    39.69955       -122.5165    
    39.71712       -122.4757    
    39.73468       -122.4349    
    39.75222       -122.3940    
    39.76975       -122.3532    
    39.78727       -122.3123    
    39.80477       -122.2714    
    39.82226       -122.2305    
    39.83973       -122.1895    
    39.85719       -122.1486    
    39.87463       -122.1076    
    39.89206       -122.0666    
    39.90947       -122.0255    

    39.14278       -123.8744    
    39.16082       -123.8343    
    39.17886       -123.7941    
    39.19688       -123.7540    
    39.21489       -123.7138    
    39.23287       -123.6736    
    39.25085       -123.6334    
    39.26881       -123.5931    
    39.28676       -123.5528    
    39.30470       -123.5125    
    39.32262       -123.4722    
    39.34053       -123.4319    
    39.35842       -123.3916    
    39.37630       -123.3512    
    39.39417       -123.3108    
    39.41203       -123.2704    
    39.42986       -123.2299    
    39.44769       -123.1895    
    39.46550       -123.1490    
    39.48328       -123.1085    
    39.50107       -123.0680    
    39.51883       -123.0275    
    39.53658       -122.9869    
    39.55433       -122.9463    
    39.57205       -122.9057    
    39.58976       -122.8651    
    39.60746       -122.8245    
    39.62513       -122.7838    
    39.64281       -122.7431    
    39.66046       -122.7024    
    39.67809       -122.6617    
    39.69572       -122.6209    
    39.71333       -122.5801    
    39.73092       -122.5394    
    39.74851       -122.4986    
    39.76608       -122.4577    
    39.78363       -122.4169    
    39.80117       -122.3760    
    39.81869       -122.3351    
    39.83620       -122.2942    
    39.85369       -122.2532    
    39.87117       -122.2123    
    39.88864       -122.1713    
    39.90609       -122.1303    
    39.92352       -122.0893    
    39.94095       -122.0482    

    39.17388       -123.8977    
    39.19194       -123.8575    
    39.20998       -123.8174    
    39.22801       -123.7772    
    39.24602       -123.7370    
    39.26402       -123.6968    
    39.28201       -123.6566    
    39.29998       -123.6163    
    39.31794       -123.5760    
    39.33588       -123.5357    
    39.35382       -123.4954    
    39.37173       -123.4551    
    39.38963       -123.4147    
    39.40752       -123.3743    
    39.42539       -123.3339    
    39.44325       -123.2935    
    39.46109       -123.2531    
    39.47894       -123.2126    
    39.49675       -123.1721    
    39.51455       -123.1316    
    39.53234       -123.0911    
    39.55012       -123.0505    
    39.56787       -123.0099    
    39.58562       -122.9693    
    39.60336       -122.9287    
    39.62107       -122.8881    
    39.63878       -122.8474    
    39.65647       -122.8068    
    39.67414       -122.7661    
    39.69180       -122.7253    
    39.70945       -122.6846    
    39.72708       -122.6438    
    39.74469       -122.6031    
    39.76231       -122.5623    
    39.77989       -122.5214    
    39.79746       -122.4806    
    39.81503       -122.4397    
    39.83257       -122.3988    
    39.85011       -122.3579    
    39.86763       -122.3170    
    39.88513       -122.2760    
    39.90261       -122.2351    
    39.92009       -122.1941    
    39.93755       -122.1531    
    39.95499       -122.1120    
    39.97242       -122.0710    

    39.20498       -123.9210    
    39.22304       -123.8808    
    39.24109       -123.8407    
    39.25914       -123.8005    
    39.27716       -123.7603    
    39.29517       -123.7201    
    39.31316       -123.6798    
    39.33114       -123.6395    
    39.34910       -123.5992    
    39.36705       -123.5589    
    39.38499       -123.5186    
    39.40292       -123.4782    
    39.42083       -123.4379    
    39.43872       -123.3975    
    39.45661       -123.3571    
    39.47447       -123.3166    
    39.49232       -123.2762    
    39.51017       -123.2357    
    39.52799       -123.1952    
    39.54580       -123.1547    
    39.56360       -123.1141    
    39.58139       -123.0735    
    39.59916       -123.0330    
    39.61691       -122.9924    
    39.63465       -122.9517    
    39.65237       -122.9111    
    39.67009       -122.8704    
    39.68778       -122.8297    
    39.70547       -122.7890    
    39.72314       -122.7483    
    39.74079       -122.7075    
    39.75843       -122.6667    
    39.77607       -122.6259    
    39.79367       -122.5851    
    39.81126       -122.5443    
    39.82885       -122.5034    
    39.84642       -122.4626    
    39.86398       -122.4217    
    39.88152       -122.3807    
    39.89904       -122.3398    
    39.91655       -122.2989    
    39.93404       -122.2579    
    39.95153       -122.2169    
    39.96900       -122.1758    
    39.98645       -122.1348    
    40.00389       -122.0937    

    39.23608       -123.9443    
    39.25415       -123.9042    
    39.27221       -123.8640    
    39.29025       -123.8238    
    39.30828       -123.7836    
    39.32630       -123.7433    
    39.34430       -123.7031    
    39.36229       -123.6628    
    39.38027       -123.6225    
    39.39824       -123.5822    
    39.41618       -123.5418    
    39.43411       -123.5014    
    39.45202       -123.4611    
    39.46993       -123.4207    
    39.48782       -123.3802    
    39.50570       -123.3398    
    39.52356       -123.2993    
    39.54141       -123.2588    
    39.55924       -123.2183    
    39.57706       -123.1778    
    39.59487       -123.1372    
    39.61266       -123.0966    
    39.63044       -123.0560    
    39.64820       -123.0154    
    39.66595       -122.9748    
    39.68369       -122.9341    
    39.70140       -122.8934    
    39.71911       -122.8527    
    39.73680       -122.8120    
    39.75448       -122.7713    
    39.77214       -122.7305    
    39.78979       -122.6897    
    39.80743       -122.6489    
    39.82504       -122.6081    
    39.84265       -122.5672    
    39.86024       -122.5263    
    39.87782       -122.4854    
    39.89538       -122.4445    
    39.91293       -122.4036    
    39.93046       -122.3626    
    39.94798       -122.3217    
    39.96548       -122.2807    
    39.98297       -122.2397    
    40.00045       -122.1986    
    40.01791       -122.1576    
    40.03536       -122.1165    

    39.26717       -123.9677    
    39.28525       -123.9275    
    39.30332       -123.8873    
    39.32137       -123.8471    
    39.33941       -123.8069    
    39.35743       -123.7666    
    39.37545       -123.7263    
    39.39344       -123.6861    
    39.41142       -123.6458    
    39.42939       -123.6054    
    39.44735       -123.5650    
    39.46529       -123.5247    
    39.48322       -123.4843    
    39.50112       -123.4438    
    39.51902       -123.4034    
    39.53691       -123.3629    
    39.55478       -123.3224    
    39.57264       -123.2820    
    39.59047       -123.2414    
    39.60831       -123.2009    
    39.62612       -123.1603    
    39.64392       -123.1197    
    39.66171       -123.0791    
    39.67948       -123.0385    
    39.69724       -122.9978    
    39.71497       -122.9572    
    39.73270       -122.9165    
    39.75042       -122.8757    
    39.76812       -122.8350    
    39.78580       -122.7943    
    39.80347       -122.7535    
    39.82113       -122.7127    
    39.83878       -122.6718    
    39.85640       -122.6310    
    39.87401       -122.5901    
    39.89162       -122.5493    
    39.90920       -122.5084    
    39.92677       -122.4674    
    39.94433       -122.4265    
    39.96186       -122.3855    
    39.97939       -122.3445    
    39.99691       -122.3035    
    40.01441       -122.2625    
    40.03189       -122.2214    
    40.04935       -122.1804    
    40.06681       -122.1393    

    39.29826       -123.9911    
    39.31635       -123.9509    
    39.33442       -123.9107    
    39.35249       -123.8705    
    39.37053       -123.8302    
    39.38857       -123.7899    
    39.40659       -123.7497    
    39.42458       -123.7094    
    39.44258       -123.6690    
    39.46056       -123.6287    
    39.47852       -123.5883    
    39.49647       -123.5479    
    39.51440       -123.5075    
    39.53233       -123.4671    
    39.55024       -123.4266    
    39.56812       -123.3861    
    39.58600       -123.3456    
    39.60387       -123.3051    
    39.62171       -123.2646    
    39.63956       -123.2240    
    39.65738       -123.1834    
    39.67519       -123.1429    
    39.69297       -123.1022    
    39.71076       -123.0616    
    39.72852       -123.0209    
    39.74628       -122.9802    
    39.76401       -122.9395    
    39.78173       -122.8988    
    39.79944       -122.8580    
    39.81713       -122.8173    
    39.83482       -122.7765    
    39.85248       -122.7357    
    39.87012       -122.6948    
    39.88776       -122.6540    
    39.90538       -122.6131    
    39.92299       -122.5722    
    39.94059       -122.5313    
    39.95816       -122.4904    
    39.97572       -122.4494    
    39.99327       -122.4084    
    40.01081       -122.3674    
    40.02834       -122.3264    
    40.04584       -122.2853    
    40.06333       -122.2443    
    40.08080       -122.2032    
    40.09828       -122.1621    

    39.32934       -124.0144    
    39.34743       -123.9742    
    39.36552       -123.9340    
    39.38359       -123.8938    
    39.40164       -123.8535    
    39.41969       -123.8133    
    39.43772       -123.7730    
    39.45572       -123.7326    
    39.47373       -123.6923    
    39.49171       -123.6519    
    39.50968       -123.6116    
    39.52764       -123.5712    
    39.54558       -123.5307    
    39.56351       -123.4903    
    39.58142       -123.4498    
    39.59933       -123.4093    
    39.61721       -123.3688    
    39.63508       -123.3283    
    39.65295       -123.2878    
    39.67079       -123.2472    
    39.68862       -123.2066    
    39.70643       -123.1660    
    39.72424       -123.1253    
    39.74202       -123.0847    
    39.75980       -123.0440    
    39.77756       -123.0033    
    39.79530       -122.9626    
    39.81303       -122.9218    
    39.83075       -122.8811    
    39.84845       -122.8403    
    39.86614       -122.7995    
    39.88381       -122.7587    
    39.90147       -122.7178    
    39.91911       -122.6770    
    39.93674       -122.6361    
    39.95436       -122.5952    
    39.97195       -122.5542    
    39.98955       -122.5133    
    40.00712       -122.4723    
    40.02468       -122.4313    
    40.04221       -122.3903    
    40.05975       -122.3493    
    40.07727       -122.3082    
    40.09476       -122.2671    
    40.11224       -122.2260    
    40.12972       -122.1849    

    39.36042       -124.0378    
    39.37853       -123.9977    
    39.39662       -123.9574    
    39.41470       -123.9172    
    39.43276       -123.8769    
    39.45081       -123.8366    
    39.46885       -123.7963    
    39.48687       -123.7560    
    39.50487       -123.7156    
    39.52287       -123.6753    
    39.54085       -123.6349    
    39.55882       -123.5945    
    39.57677       -123.5540    
    39.59470       -123.5135    
    39.61263       -123.4731    
    39.63054       -123.4326    
    39.64843       -123.3921    
    39.66631       -123.3515    
    39.68418       -123.3109    
    39.70203       -123.2704    
    39.71987       -123.2298    
    39.73770       -123.1891    
    39.75550       -123.1485    
    39.77329       -123.1078    
    39.79108       -123.0671    
    39.80885       -123.0264    
    39.82659       -122.9857    
    39.84434       -122.9449    
    39.86206       -122.9041    
    39.87977       -122.8634    
    39.89746       -122.8225    
    39.91515       -122.7817    
    39.93282       -122.7408    
    39.95047       -122.7000    
    39.96810       -122.6591    
    39.98573       -122.6181    
    40.00333       -122.5772    
    40.02093       -122.5363    
    40.03851       -122.4953    
    40.05607       -122.4543    
    40.07362       -122.4132    
    40.09116       -122.3722    
    40.10869       -122.3311    
    40.12620       -122.2900    
    40.14369       -122.2489    
    40.16117       -122.2078    

    39.39149       -124.0613    
    39.40960       -124.0211    
    39.42771       -123.9808    
    39.44579       -123.9406    
    39.46387       -123.9003    
    39.48192       -123.8600    
    39.49997       -123.8197    
    39.51800       -123.7793    
    39.53601       -123.7390    
    39.55402       -123.6986    
    39.57200       -123.6582    
    39.58998       -123.6178    
    39.60794       -123.5773    
    39.62588       -123.5368    
    39.64381       -123.4963    
    39.66173       -123.4558    
    39.67963       -123.4153    
    39.69752       -123.3748    
    39.71539       -123.3342    
    39.73326       -123.2936    
    39.75110       -123.2530    
    39.76893       -123.2123    
    39.78675       -123.1717    
    39.80455       -123.1310    
    39.82235       -123.0903    
    39.84012       -123.0496    
    39.85788       -123.0088    
    39.87563       -122.9680    
    39.89336       -122.9272    
    39.91108       -122.8864    
    39.92878       -122.8456    
    39.94646       -122.8047    
    39.96415       -122.7639    
    39.98180       -122.7230    
    39.99945       -122.6821    
    40.01708       -122.6411    
    40.03470       -122.6002    
    40.05231       -122.5592    
    40.06989       -122.5182    
    40.08746       -122.4772    
    40.10503       -122.4362    
    40.12257       -122.3951    
    40.14010       -122.3540    
    40.15762       -122.3129    
    40.17512       -122.2718    
    40.19260       -122.2307    

    39.42257       -124.0847    
    39.44069       -124.0445    
    39.45880       -124.0043    
    39.47689       -123.9640    
    39.49497       -123.9237    
    39.51304       -123.8834    
    39.53109       -123.8431    
    39.54913       -123.8027    
    39.56715       -123.7623    
    39.58516       -123.7219    
    39.60316       -123.6815    
    39.62114       -123.6411    
    39.63910       -123.6006    
    39.65706       -123.5602    
    39.67500       -123.5196    
    39.69292       -123.4791    
    39.71083       -123.4386    
    39.72873       -123.3980    
    39.74662       -123.3574    
    39.76449       -123.3168    
    39.78234       -123.2762    
    39.80018       -123.2355    
    39.81800       -123.1949    
    39.83582       -123.1541    
    39.85361       -123.1134    
    39.87140       -123.0727    
    39.88916       -123.0320    
    39.90692       -122.9911    
    39.92466       -122.9504    
    39.94239       -122.9095    
    39.96010       -122.8687    
    39.97779       -122.8279    
    39.99548       -122.7870    
    40.01315       -122.7460    
    40.03081       -122.7051    
    40.04844       -122.6642    
    40.06607       -122.6232    
    40.08368       -122.5822    
    40.10127       -122.5412    
    40.11886       -122.5002    
    40.13643       -122.4591    
    40.15398       -122.4180    
    40.17152       -122.3770    
    40.18904       -122.3358    
    40.20655       -122.2947    
    40.22404       -122.2535    

    39.45362       -124.1082    
    39.47176       -124.0680    
    39.48987       -124.0277    
    39.50798       -123.9875    
    39.52606       -123.9471    
    39.54414       -123.9068    
    39.56219       -123.8665    
    39.58025       -123.8261    
    39.59828       -123.7857    
    39.61630       -123.7453    
    39.63430       -123.7049    
    39.65229       -123.6644    
    39.67027       -123.6240    
    39.68823       -123.5835    
    39.70617       -123.5429    
    39.72411       -123.5024    
    39.74203       -123.4619    
    39.75993       -123.4213    
    39.77782       -123.3807    
    39.79570       -123.3401    
    39.81356       -123.2994    
    39.83141       -123.2587    
    39.84925       -123.2180    
    39.86707       -123.1773    
    39.88487       -123.1366    
    39.90266       -123.0959    
    39.92044       -123.0551    
    39.93821       -123.0143    
    39.95595       -122.9735    
    39.97369       -122.9326    
    39.99141       -122.8918    
    40.00911       -122.8509    
    40.02681       -122.8100    
    40.04448       -122.7691    
    40.06214       -122.7282    
    40.07979       -122.6872    
    40.09742       -122.6462    
    40.11504       -122.6052    
    40.13265       -122.5642    
    40.15023       -122.5232    
    40.16781       -122.4821    
    40.18537       -122.4410    
    40.20292       -122.3999    
    40.22046       -122.3588    
    40.23798       -122.3176    
    40.25547       -122.2764    

    39.48469       -124.1317    
    39.50283       -124.0915    
    39.52095       -124.0512    
    39.53906       -124.0109    
    39.55716       -123.9706    
    39.57524       -123.9303    
    39.59331       -123.8899    
    39.61137       -123.8495    
    39.62941       -123.8091    
    39.64743       -123.7687    
    39.66545       -123.7283    
    39.68344       -123.6878    
    39.70143       -123.6473    
    39.71940       -123.6068    
    39.73736       -123.5663    
    39.75529       -123.5257    
    39.77322       -123.4852    
    39.79113       -123.4445    
    39.80903       -123.4040    
    39.82693       -123.3633    
    39.84479       -123.3227    
    39.86265       -123.2820    
    39.88049       -123.2413    
    39.89832       -123.2006    
    39.91613       -123.1598    
    39.93393       -123.1190    
    39.95172       -123.0783    
    39.96949       -123.0375    
    39.98725       -122.9966    
    40.00499       -122.9558    
    40.02272       -122.9149    
    40.04043       -122.8741    
    40.05813       -122.8331    
    40.07582       -122.7922    
    40.09348       -122.7513    
    40.11113       -122.7103    
    40.12878       -122.6693    
    40.14640       -122.6283    
    40.16402       -122.5872    
    40.18162       -122.5462    
    40.19920       -122.5051    
    40.21677       -122.4640    
    40.23433       -122.4229    
    40.25186       -122.3817    
    40.26939       -122.3406    
    40.28690       -122.2994    

    39.51575       -124.1552    
    39.53389       -124.1150    
    39.55203       -124.0747    
    39.57014       -124.0344    
    39.58825       -123.9941    
    39.60635       -123.9537    
    39.62442       -123.9134    
    39.64249       -123.8730    
    39.66054       -123.8326    
    39.67857       -123.7921    
    39.69659       -123.7516    
    39.71460       -123.7112    
    39.73259       -123.6707    
    39.75056       -123.6302    
    39.76853       -123.5896    
    39.78648       -123.5491    
    39.80441       -123.5085    
    39.82233       -123.4679    
    39.84024       -123.4272    
    39.85814       -123.3866    
    39.87602       -123.3459    
    39.89388       -123.3052    
    39.91174       -123.2645    
    39.92957       -123.2238    
    39.94739       -123.1830    
    39.96519       -123.1423    
    39.98299       -123.1015    
    40.00077       -123.0607    
    40.01854       -123.0198    
    40.03629       -122.9790    
    40.05402       -122.9381    
    40.07174       -122.8972    
    40.08945       -122.8563    
    40.10714       -122.8153    
    40.12482       -122.7744    
    40.14248       -122.7334    
    40.16014       -122.6924    
    40.17777       -122.6513    
    40.19538       -122.6103    
    40.21300       -122.5692    
    40.23059       -122.5281    
    40.24816       -122.4870    
    40.26573       -122.4459    
    40.28327       -122.4047    
    40.30081       -122.3635    
    40.31833       -122.3223    

    39.54680       -124.1788    
    39.56495       -124.1385    
    39.58309       -124.0982    
    39.60122       -124.0579    
    39.61934       -124.0176    
    39.63743       -123.9772    
    39.65552       -123.9368    
    39.67359       -123.8964    
    39.69165       -123.8560    
    39.70969       -123.8156    
    39.72772       -123.7751    
    39.74573       -123.7346    
    39.76373       -123.6941    
    39.78172       -123.6536    
    39.79969       -123.6130    
    39.81765       -123.5724    
    39.83559       -123.5318    
    39.85352       -123.4912    
    39.87144       -123.4506    
    39.88934       -123.4099    
    39.90723       -123.3692    
    39.92510       -123.3285    
    39.94296       -123.2878    
    39.96081       -123.2471    
    39.97863       -123.2063    
    39.99645       -123.1655    
    40.01425       -123.1247    
    40.03204       -123.0839    
    40.04981       -123.0430    
    40.06757       -123.0022    
    40.08532       -122.9613    
    40.10305       -122.9203    
    40.12076       -122.8794    
    40.13846       -122.8384    
    40.15615       -122.7975    
    40.17382       -122.7565    
    40.19147       -122.7155    
    40.20912       -122.6744    
    40.22675       -122.6334    
    40.24437       -122.5923    
    40.26196       -122.5511    
    40.27954       -122.5100    
    40.29712       -122.4689    
    40.31467       -122.4277    
    40.33221       -122.3865    
    40.34975       -122.3453    

    39.57785       -124.2024    
    39.59601       -124.1621    
    39.61416       -124.1218    
    39.63229       -124.0814    
    39.65042       -124.0411    
    39.66853       -124.0007    
    39.68661       -123.9603    
    39.70469       -123.9199    
    39.72276       -123.8795    
    39.74081       -123.8390    
    39.75885       -123.7985    
    39.77687       -123.7580    
    39.79488       -123.7175    
    39.81288       -123.6770    
    39.83085       -123.6364    
    39.84882       -123.5958    
    39.86678       -123.5552    
    39.88471       -123.5146    
    39.90264       -123.4739    
    39.92055       -123.4333    
    39.93844       -123.3925    
    39.95632       -123.3518    
    39.97419       -123.3111    
    39.99205       -123.2704    
    40.00988       -123.2296    
    40.02770       -123.1888    
    40.04551       -123.1479    
    40.06331       -123.1071    
    40.08109       -123.0663    
    40.09886       -123.0254    
    40.11661       -122.9845    
    40.13435       -122.9435    
    40.15207       -122.9026    
    40.16978       -122.8616    
    40.18748       -122.8206    
    40.20515       -122.7796    
    40.22282       -122.7386    
    40.24047       -122.6975    
    40.25811       -122.6564    
    40.27573       -122.6154    
    40.29334       -122.5742    
    40.31093       -122.5331    
    40.32851       -122.4919    
    40.34608       -122.4507    
    40.36362       -122.4095    
    40.38116       -122.3683    

    39.60888       -124.2260    
    39.62706       -124.1856    
    39.64521       -124.1453    
    39.66335       -124.1050    
    39.68148       -124.0646    
    39.69960       -124.0242    
    39.71770       -123.9838    
    39.73579       -123.9434    
    39.75386       -123.9030    
    39.77192       -123.8625    
    39.78997       -123.8220    
    39.80800       -123.7815    
    39.82602       -123.7409    
    39.84402       -123.7004    
    39.86201       -123.6598    
    39.87999       -123.6192    
    39.89795       -123.5786    
    39.91590       -123.5379    
    39.93383       -123.4973    
    39.95174       -123.4566    
    39.96965       -123.4159    
    39.98754       -123.3752    
    40.00541       -123.3344    
    40.02327       -123.2936    
    40.04112       -123.2529    
    40.05895       -123.2120    
    40.07677       -123.1712    
    40.09457       -123.1304    
    40.11236       -123.0895    
    40.13013       -123.0486    
    40.14789       -123.0077    
    40.16564       -122.9667    
    40.18337       -122.9258    
    40.20109       -122.8848    
    40.21880       -122.8438    
    40.23648       -122.8028    
    40.25415       -122.7617    
    40.27182       -122.7206    
    40.28946       -122.6796    
    40.30709       -122.6385    
    40.32470       -122.5973    
    40.34231       -122.5562    
    40.35989       -122.5150    
    40.37747       -122.4738    
    40.39502       -122.4326    
    40.41257       -122.3913    

    39.63992       -124.2495    
    39.65810       -124.2092    
    39.67627       -124.1689    
    39.69442       -124.1285    
    39.71256       -124.0882    
    39.73069       -124.0478    
    39.74879       -124.0074    
    39.76689       -123.9669    
    39.78497       -123.9265    
    39.80304       -123.8860    
    39.82109       -123.8455    
    39.83913       -123.8050    
    39.85716       -123.7644    
    39.87517       -123.7238    
    39.89317       -123.6833    
    39.91115       -123.6426    
    39.92912       -123.6020    
    39.94707       -123.5613    
    39.96502       -123.5207    
    39.98294       -123.4800    
    40.00085       -123.4393    
    40.01875       -123.3985    
    40.03663       -123.3578    
    40.05450       -123.3170    
    40.07236       -123.2762    
    40.09019       -123.2354    
    40.10802       -123.1945    
    40.12583       -123.1536    
    40.14363       -123.1128    
    40.16141       -123.0718    
    40.17918       -123.0309    
    40.19694       -122.9900    
    40.21467       -122.9490    
    40.23240       -122.9080    
    40.25011       -122.8670    
    40.26781       -122.8259    
    40.28548       -122.7849    
    40.30316       -122.7438    
    40.32081       -122.7027    
    40.33845       -122.6616    
    40.35607       -122.6204    
    40.37368       -122.5793    
    40.39128       -122.5381    
    40.40886       -122.4969    
    40.42643       -122.4556    
    40.44397       -122.4144    

    39.67095       -124.2732    
    39.68914       -124.2328    
    39.70732       -124.1925    
    39.72547       -124.1521    
    39.74363       -124.1118    
    39.76175       -124.0714    
    39.77987       -124.0309    
    39.79797       -123.9905    
    39.81607       -123.9500    
    39.83414       -123.9095    
    39.85221       -123.8690    
    39.87025       -123.8284    
    39.88829       -123.7879    
    39.90630       -123.7473    
    39.92431       -123.7067    
    39.94231       -123.6661    
    39.96028       -123.6254    
    39.97824       -123.5848    
    39.99619       -123.5441    
    40.01412       -123.5034    
    40.03204       -123.4626    
    40.04995       -123.4219    
    40.06784       -123.3811    
    40.08572       -123.3403    
    40.10358       -123.2995    
    40.12143       -123.2587    
    40.13926       -123.2178    
    40.15709       -123.1769    
    40.17489       -123.1360    
    40.19268       -123.0951    
    40.21046       -123.0542    
    40.22822       -123.0132    
    40.24596       -122.9722    
    40.26370       -122.9312    
    40.28142       -122.8902    
    40.29912       -122.8491    
    40.31681       -122.8080    
    40.33448       -122.7670    
    40.35215       -122.7258    
    40.36980       -122.6847    
    40.38743       -122.6436    
    40.40505       -122.6024    
    40.42265       -122.5612    
    40.44024       -122.5200    
    40.45781       -122.4787    
    40.47536       -122.4374    

    39.70199       -124.2968    
    39.72018       -124.2565    
    39.73836       -124.2161    
    39.75653       -124.1758    
    39.77469       -124.1353    
    39.79282       -124.0949    
    39.81096       -124.0545    
    39.82907       -124.0140    
    39.84716       -123.9735    
    39.86525       -123.9330    
    39.88332       -123.8925    
    39.90137       -123.8520    
    39.91941       -123.8114    
    39.93744       -123.7708    
    39.95545       -123.7302    
    39.97346       -123.6895    
    39.99144       -123.6489    
    40.00941       -123.6082    
    40.02737       -123.5675    
    40.04531       -123.5268    
    40.06324       -123.4861    
    40.08116       -123.4453    
    40.09905       -123.4045    
    40.11694       -123.3637    
    40.13481       -123.3229    
    40.15267       -123.2820    
    40.17051       -123.2411    
    40.18834       -123.2003    
    40.20615       -123.1593    
    40.22395       -123.1184    
    40.24173       -123.0775    
    40.25950       -123.0365    
    40.27726       -122.9955    
    40.29500       -122.9544    
    40.31273       -122.9134    
    40.33044       -122.8723    
    40.34814       -122.8313    
    40.36582       -122.7902    
    40.38349       -122.7490    
    40.40115       -122.7079    
    40.41879       -122.6667    
    40.43641       -122.6255    
    40.45403       -122.5843    
    40.47162       -122.5431    
    40.48920       -122.5018    
    40.50677       -122.4605    

    39.73301       -124.3205    
    39.75121       -124.2802    
    39.76941       -124.2398    
    39.78757       -124.1994    
    39.80574       -124.1590    
    39.82389       -124.1185    
    39.84203       -124.0781    
    39.86014       -124.0376    
    39.87825       -123.9971    
    39.89634       -123.9566    
    39.91442       -123.9160    
    39.93248       -123.8755    
    39.95053       -123.8349    
    39.96857       -123.7943    
    39.98659       -123.7537    
    40.00460       -123.7130    
    40.02259       -123.6724    
    40.04057       -123.6317    
    40.05854       -123.5910    
    40.07649       -123.5502    
    40.09443       -123.5095    
    40.11235       -123.4687    
    40.13025       -123.4279    
    40.14815       -123.3871    
    40.16603       -123.3463    
    40.18389       -123.3054    
    40.20174       -123.2645    
    40.21957       -123.2236    
    40.23740       -123.1826    
    40.25520       -123.1417    
    40.27300       -123.1007    
    40.29078       -123.0598    
    40.30854       -123.0187    
    40.32629       -122.9777    
    40.34402       -122.9366    
    40.36175       -122.8956    
    40.37945       -122.8545    
    40.39714       -122.8134    
    40.41482       -122.7722    
    40.43249       -122.7310    
    40.45013       -122.6899    
    40.46777       -122.6487    
    40.48539       -122.6075    
    40.50299       -122.5662    
    40.52058       -122.5249    
    40.53815       -122.4836    

    39.76402       -124.3442    
    39.78224       -124.3038    
    39.80043       -124.2635    
    39.81862       -124.2231    
    39.83680       -124.1826    
    39.85495       -124.1422    
    39.87310       -124.1017    
    39.89122       -124.0612    
    39.90934       -124.0207    
    39.92744       -123.9802    
    39.94552       -123.9396    
    39.96360       -123.8990    
    39.98165       -123.8585    
    39.99969       -123.8178    
    40.01773       -123.7772    
    40.03574       -123.7365    
    40.05375       -123.6959    
    40.07173       -123.6552    
    40.08970       -123.6144    
    40.10766       -123.5737    
    40.12561       -123.5329    
    40.14354       -123.4921    
    40.16146       -123.4513    
    40.17936       -123.4105    
    40.19724       -123.3696    
    40.21512       -123.3288    
    40.23298       -123.2879    
    40.25082       -123.2469    
    40.26865       -123.2060    
    40.28646       -123.1650    
    40.30427       -123.1241    
    40.32205       -123.0831    
    40.33982       -123.0421    
    40.35758       -123.0010    
    40.37532       -122.9599    
    40.39305       -122.9188    
    40.41077       -122.8777    
    40.42847       -122.8366    
    40.44616       -122.7954    
    40.46382       -122.7543    
    40.48148       -122.7131    
    40.49912       -122.6718    
    40.51675       -122.6306    
    40.53437       -122.5894    
    40.55196       -122.5481    
    40.56954       -122.5068    

    39.79503       -124.3679    
    39.81326       -124.3275    
    39.83146       -124.2871    
    39.84966       -124.2467    
    39.86784       -124.2063    
    39.88600       -124.1658    
    39.90415       -124.1254    
    39.92229       -124.0848    
    39.94041       -124.0443    
    39.95852       -124.0038    
    39.97662       -123.9632    
    39.99470       -123.9226    
    40.01276       -123.8820    
    40.03082       -123.8414    
    40.04885       -123.8008    
    40.06687       -123.7601    
    40.08488       -123.7194    
    40.10288       -123.6787    
    40.12086       -123.6379    
    40.13883       -123.5972    
    40.15678       -123.5564    
    40.17472       -123.5156    
    40.19265       -123.4748    
    40.21055       -123.4339    
    40.22845       -123.3931    
    40.24633       -123.3522    
    40.26420       -123.3112    
    40.28205       -123.2703    
    40.29989       -123.2294    
    40.31771       -123.1884    
    40.33552       -123.1474    
    40.35332       -123.1064    
    40.37110       -123.0654    
    40.38886       -123.0243    
    40.40662       -122.9832    
    40.42435       -122.9421    
    40.44208       -122.9010    
    40.45978       -122.8598    
    40.47748       -122.8187    
    40.49516       -122.7775    
    40.51282       -122.7363    
    40.53047       -122.6950    
    40.54810       -122.6538    
    40.56572       -122.6125    
    40.58333       -122.5712    
    40.60092       -122.5299    

    39.82605       -124.3916    
    39.84428       -124.3513    
    39.86250       -124.3109    
    39.88069       -124.2704    
    39.89888       -124.2300    
    39.91706       -124.1895    
    39.93521       -124.1490    
    39.95336       -124.1085    
    39.97149       -124.0680    
    39.98960       -124.0274    
    40.00771       -123.9868    
    40.02580       -123.9462    
    40.04387       -123.9056    
    40.06194       -123.8650    
    40.07998       -123.8243    
    40.09801       -123.7836    
    40.11603       -123.7429    
    40.13404       -123.7022    
    40.15202       -123.6614    
    40.17000       -123.6207    
    40.18796       -123.5799    
    40.20591       -123.5391    
    40.22384       -123.4982    
    40.24176       -123.4574    
    40.25966       -123.4165    
    40.27754       -123.3756    
    40.29542       -123.3347    
    40.31329       -123.2937    
    40.33113       -123.2528    
    40.34896       -123.2118    
    40.36678       -123.1708    
    40.38458       -123.1298    
    40.40237       -123.0887    
    40.42015       -123.0476    
    40.43790       -123.0065    
    40.45565       -122.9654    
    40.47338       -122.9243    
    40.49110       -122.8831    
    40.50879       -122.8419    
    40.52649       -122.8008    
    40.54416       -122.7595    
    40.56181       -122.7183    
    40.57946       -122.6770    
    40.59709       -122.6357    
    40.61470       -122.5944    
    40.63230       -122.5531    

    39.85704       -124.4154    
    39.87528       -124.3750    
    39.89351       -124.3346    
    39.91172       -124.2942    
